application,app_description,app_category
721,swipe,IP_Layer_Protocols
6099,switchvpn,Tunneling
5353,swoo,Video
4613,swtor,Games
4612,swtor_download,Games
2250,symantec,Computer_Security
2933,symantec_av_update,Computer_Security
4163,symantec_endpoint_manager,Computer_Security
4053,symantec_installation_manager,Application_and_Software_Services
2753,sync,Peer-to-Peer_File_Sharing
3723,syncplicity,File_Download_Servers
4159,synology,Application_and_Software_Services
204,syslog,Application_and_Software_Services
4462,t_freemium,Telecommunication
3535,t_online,Telecommunication
3536,t_online_mail,Web_based_email
3581,tableau,Web_Collaboration
3582,tableau_desktop,Web_Collaboration
3583,tableau_public,Web_Collaboration
3584,tableau_reader,Web_Collaboration
3084,taboola_ads,Advertisements
1085,tacacs_plus,Network_Management_and_Services
4659,tachy,Audio
285,tagged,Social_Networking
856,tagoo,Audio_Video
4963,tail_target,Advertisements
3315,takefiveslots_fbapp,Facebook_Games
857,taku_file_bin,File_Download_Servers
3863,taleo,Application_and_Software_Services
3907,tales_runner,Games
4771,talk360,Internet_Telephony
4658,talkatone,Internet_Telephony
4644,talkbox,Internet_Telephony
2177,talking_tom,Games
5102,talku,Internet_Telephony
4968,talky,Instant_Messaging
1741,tamilthunder,Peer-to-Peer_File_Sharing
598,tango,Social_Networking
5008,tango_file_transfer,Social_Networking
5110,tango_live,Audio_Video
5115,tango_voice,Internet_Telephony
5369,tantan,Dating
1098,taobao,Shopping
3327,taongafarm_fbapp,Facebook_Games
6139,tap_vpn_by_mobbo,Tunneling
2215,tapatalk,Message_Boards_and_Forums
4971,tapjoy,Advertisements
2811,tappin,File_Download_Servers
3053,target,Business_and_Economy
3778,tastemade,Social_Web_-_Various
3266,tastytale_fbapp,Facebook_Games
3244,tavlaplus_fbapp,Facebook_Games
4406,tbs,Video
687,tcf,IP_Layer_Protocols
4390,tcloud,File_Download_Servers
205,tcp,Network_Management_and_Services
208,tds,Database
858,teachertube,Video
3481,teachertube_audio,Audio
3482,teachertube_video,Video
497,teachstreet,Social_Web_-_Various
3724,teamdrive,File_Download_Servers
4953,teamfortress,Games
526,teamspeak,Internet_Telephony
1120,teamspeak_v3,Instant_Messaging
3890,teamup,Application_and_Software_Services
3892,teamup_upload,Application_and_Software_Services
545,teamviewer,Web_Collaboration
859,techinline,Web_Collaboration
3485,techsmith,Application_and_Software_Services
5061,ted,Education
3129,teenpattigold_fbapp,Facebook_Games
3417,teepr,Entertainment
2240,telegram,Instant_Messaging
5113,telegram_voice,Internet_Telephony
3537,telenet_be,Telecommunication
3538,telenet_be_mail,Web_based_email
5350,telepado,Instant_Messaging
5351,telepado_voice,Internet_Telephony
4027,telerik,Application_and_Software_Services
4376,telex,Proxy_Avoidance
4407,telly,Video
209,telnet,Network_Management_and_Services
3771,telstra,Internet_Communication
2291,teltel,Internet_Telephony
3586,tenable,Computer_Security
3587,tenable_cloud,Computer_Security
3588,tenable_nessus,Computer_Security
1424,tencent,Internet_Communication
2692,tenebril,Computer_Security
3774,tenplay,Video
555,teredo,Tunneling
4955,terra,Social_Web_-_Various
3910,terraria,Games
4165,tesla,Application_and_Software_Services
3153,tetris_battle_fbapp,Facebook_Games
3112,texas_holdem_fbapp,Facebook_Games
5105,text_me,Instant_Messaging
211,tftp,File_Download_Servers
3940,tgfone,Business_and_Economy
5373,the_epoch_times,News_and_Media
3373,the_secret_society_fbapp,Facebook_Games
3305,thekingoftowers_fbapp,Facebook_Games
4914,thekitchn,Social_Web_-_Various
4858,theladbible,Entertainment
4861,themeforest,Application_and_Software_Services
3387,thepets_fbapp,Facebook_Games
4862,thepiratebay,Peer-to-Peer_File_Sharing
4863,thesaurus_com,Reference_and_Research
5247,thestartmagazine,News_and_Media
3206,thetrainstation_fbapp,Facebook_Games
3235,thetribez_fbapp,Facebook_Games
4954,thevideo_me,Video
4924,thevideos_tv,Video
4925,thevideos_tv_video,Video
2904,thinkfree,Web_Collaboration
3873,thomsonreuters,Business_and_Economy
3188,thronerush_fbapp,Facebook_Games
4408,thunder_kankan,Video
3390,thunderrun_fbapp,Facebook_Games
1253,tianya,Message_Boards_and_Forums
3626,tibbr,Web_Collaboration
212,tibcordv,Network_Management_and_Services
860,tidaltv,Advertisements
3627,tigertext,Web_Collaboration
6074,tigervpn,Tunneling
5354,tik_tok,Audio_Video
2900,tikiwiki,Reference_and_Research
934,time,Network_Management_and_Services
4984,time_com,Social_Web_-_Various
3039,timewarner,Entertainment
3425,tinder,Social_Web_-_Various
4657,tinychat,Instant_Messaging
3539,tiscali,Telecommunication
3540,tiscali_mail,Web_based_email
1227,tistory,Blogs_and_Personal_Sites
5009,tivoconnect,Application_and_Software_Services
688,tlsp,IP_Layer_Protocols
3267,tltexas_fbapp,Facebook_Games
1246,tmall,Business_and_Economy
4054,tns,Database
4409,tnt_tv,Video
3933,togetheroncampus,Social_Web_-_Various
861,tokbox,Web_Collaboration
5292,tokbox_voice,Internet_Telephony
4866,tokopedia,Business_and_Economy
4824,topbuzz,News_and_Media
4827,topbuzz_video,News_and_Media
3115,topeleven_fbapp,Facebook_Games
4916,topix,Social_Web_-_Various
895,tor,Encrypted
2555,tor2web,Proxy_Avoidance
4382,tor_onion_service,Proxy_Avoidance
3509,torch_browser,Application_and_Software_Services
3510,torch_browser_games,Games
3511,torch_browser_music,Music
6073,torguard,Tunneling
6072,torrent_privacy,Tunneling
1058,torrentdownloads,Search_Engines
3421,torrentz,File_Download_Servers
6054,torvpn,Tunneling
5255,torvpn_by_amateurpros,Tunneling
4170,toshiba,Application_and_Software_Services
3302,totaldominationgame_fbapp,Facebook_Games
6140,totally_free_vpn,Tunneling
6071,totalvpn,Tunneling
4330,totodisk,File_Download_Servers
4656,touch_to_talk,Internet_Telephony
6142,touch_vpn_by_touch_vpn,Tunneling
3137,toyblast_fbapp,Facebook_Games
718,tp_plus_plus,IP_Layer_Protocols
3925,tpl,Sports
3585,traceroute,Web_Collaboration
2906,track_it,Application_and_Software_Services
2902,tradestation,Financial_Data_and_Services
1972,transferbigfiles,File_Download_Servers
498,travbuddy,Social_Networking
499,travellerspoint,Travel
291,travelocity,Travel
3558,trello,Application_and_Software_Services
3579,trello_upload,Application_and_Software_Services
2905,trendmicro,Computer_Security
2911,trendmicro_safesync,Application_and_Software_Services
712,trendmicro_update,Computer_Security
4654,tribair,Internet_Telephony
4655,tribair_call_data,Internet_Telephony
500,tribe,Social_Networking
4182,triberr,Social_Networking
4852,tribler,Peer-to-Peer_File_Sharing
1161,tribunnews,News_and_Media
4641,trillian,Instant_Messaging
2945,trionworlds,Games
4207,tripadvisor,Travel
3697,triplelift,Advertisements
3437,trippy,Social_Web_-_Various
3106,triviacrack_fbapp,Facebook_Games
3324,tropicstorm_fbapp,Facebook_Games
4288,tru_tv,Video
3927,true_af,Social_Web_-_Various
3891,truecaller,Application_and_Software_Services
3914,truecloud,Application_and_Software_Services
3553,truecorp,Entertainment
3918,truehits,Social_Web_-_Various
3554,truelife,Entertainment
3945,truelife_ads,Advertisements
3555,truelife_streaming,Entertainment
3928,truemove,Internet_Communication
3947,trueplookpanya,Education
3915,trueservice,Application_and_Software_Services
3725,trueshare,File_Download_Servers
3556,truevisions,Entertainment
3557,truevisions_streaming,Entertainment
4917,trulia,Business_and_Economy
689,trunk_1,IP_Layer_Protocols
690,trunk_2,IP_Layer_Protocols
6053,trust_zone,Tunneling
2277,truste,Computer_Security
5046,tsn,Sports
4256,tstore,Application_and_Software_Services
4257,tstore_apps,Social_Web_-_Various
4259,tstore_downloads,Social_Web_-_Various
4258,tstore_vod,Audio_Video
4651,tt_talk,Instant_Messaging
1060,tu,Video
4650,tu_me,Telecommunication
3086,tuberel,Adult_Content
4921,tubitv,Video
4932,tubitv_video,Video
862,tudou,Video
2901,tudou_speedup,Peer-to-Peer_File_Sharing
501,tuenti,Instant_Messaging
502,tumblr,Blogs_and_Personal_Sites
1181,tunein,Audio
1466,tunewiki,Social_Web_-_Various
4750,tunnelbear,Tunneling
6122,turbo_vpn,Tunneling
6002,turkcell,Internet_Communication
4410,turkcelltv,Video
3375,turn_poker_fbapp,Facebook_Games
2343,turner,Entertainment
3881,turner_cdn,Content_Delivery_Networks
1062,tv,Video
4460,tv2_norway,Video
4452,tv3_sweden,Video
4453,tv4_sweden,Video
863,tv4play,Video
4451,tv_catchup,Video
4289,tv_guide,Video
4461,tv_streamyx,Video
546,tvants,Audio_Video
3486,tvb,Entertainment
3498,tvb_ads,Advertisements
3770,tvdirect,Business_and_Economy
3913,tvdirect_tv,Business_and_Economy
4973,tver_jp,Video
4333,tving,Video
4454,tving_downloads,Video
4412,tvkoo,Video
4413,tvnplayer,Video
4334,tvnz,Video
4361,tvteka,Video
3487,tvu_network,Video
575,tvuplayer,Video
6110,tvwhenaway,Tunneling
3276,twdoudizhu_fbapp,Facebook_Games
5390,twilio,Application_and_Software_Services
5391,twilio_voice,Internet_Telephony
2328,twitch,Games
3488,twitch_streaming,Video
864,twitpic,Social_Web_-_Various
503,twitter,Social_Networking
3850,twitter_analytics,Social_Networking
4335,twitter_plugin,Social_Web_-_Various
4792,twitter_video,Video
3258,twtexas_fbapp,Facebook_Games
2907,twtkr,Social_Networking
3391,txpoker_fbapp,Facebook_Games
3046,txxx,Adult_Content
4930,uber,Business_and_Economy
4937,uber_eats,Business_and_Economy
4299,uberconference,Web_Collaboration
4306,uberconference_call,Audio
4300,uberconference_screenshare,Web_Collaboration
3911,ubisoft,Games
3912,ubisoft_uplay,Games
4060,ubuntu,Application_and_Software_Services
1501,ubuntu_one,Social_Web_-_Various
3726,uc_yun,File_Download_Servers
3419,udn_tw,News_and_Media
216,udp,Network_Management_and_Services
692,udplite,IP_Layer_Protocols
4416,ufc_tv,Sports
4417,ulive,Video
4974,uliza_jp,Video
4336,ulozto,File_Download_Servers
4611,ultima,Games
3590,ultrahook,Web_Collaboration
1238,ultrasurf,Tunneling
5389,umbala_tv,Audio_Video
3062,umeng,Advertisements
6057,unblock_us,Tunneling
5136,unblock_vpn,Tunneling
3310,under_control_fbapp,Facebook_Games
2946,union_procedure_call,Application_and_Software_Services
4987,united,Travel
3398,unitrends,File_Download_Servers
3647,unity3d,Application_and_Software_Services
1063,univision,News_and_Media
4,unknown,Unknown
5239,unlimited_vpn_by_xu_ganwen,Tunneling
6058,unlocator,Tunneling
6094,unotelly,Tunneling
4610,unreal,Games
4609,unrealtournament3,Games
6183,unseen_online,Tunneling
6096,unspyable,Tunneling
4956,uol,Social_Web_-_Various
2999,uploadcare,File_Download_Servers
4371,uploaded,File_Download_Servers
1064,uploading,File_Download_Servers
3739,uploading_com,File_Download_Servers
3727,uploadmirrios,File_Download_Servers
5014,uploadmirrors,File_Download_Servers
4415,uplus_box,Video
4455,uplus_box_streaming,Video
4418,uplynk,Video
2686,upnp,Network_Management_and_Services
5146,upper_safe,Tunneling
3056,ups,Social_Web_-_Various
3695,upsight,Advertisements
4509,uptodown,Application_and_Software_Services
1742,usabit,Peer-to-Peer_File_Sharing
1065,usatoday,News_and_Media
2120,useetv,Video
865,usejump,Application_and_Software_Services
4172,usermin,Web_based_email
3703,uservoice,Advertisements
3057,usps,Social_Web_-_Various
866,ustream,Video
4045,ustream_video,Video
5007,ustream_video_broadcast,Video
694,uti,IP_Layer_Protocols
580,utp,Peer-to-Peer_File_Sharing
743,uusee,News_and_Media
4458,v-share,Peer-to-Peer_File_Sharing
4698,vagaa,Peer-to-Peer_File_Sharing
4805,vagrant,Application_and_Software_Services
4806,vagrant_download,Application_and_Software_Services
4608,valve_source_engine,Games
505,vampirefreaks,Social_Networking
2903,vbulletin,Message_Boards_and_Forums
4677,vbuzzer,Internet_Telephony
5221,veepn_freevpn,Tunneling
868,veetle,Video
3146,vegas_app_fbapp,Facebook_Games
3279,vegas_downtown_slots_fbapp,Facebook_Games
4678,ventrilo,Internet_Telephony
577,veohtv,Video
3489,veohtv_streaming,Video
3495,veohtv_upload,Video
4758,verisign,Computer_Security
4759,verisign_cert_check,Computer_Security
4498,verizon,Internet_Communication
5109,verizon_messages,Instant_Messaging
4501,verizonwireless,Internet_Communication
1182,vevo,Video
3490,vevo_streaming,Video
4419,vgo,Health_and_Medicine
4420,vgtv,Video
4296,via3,Web_Collaboration
304,viadeo,Social_Networking
597,viber,Instant_Messaging
4722,viber_call,Internet_Telephony
4723,viber_chat,Instant_Messaging
4719,viber_file_transfer,Instant_Messaging
2877,viber_public_chats,Instant_Messaging
3047,vice,Entertainment
4421,viddler,Video
2701,video,Video
4422,video_jug,Video
1066,videobash,Video
3876,videodetective,Video
1067,videosurf,Video
4976,vidio,Video
4423,vidmax,Video
3997,vidyo,Web_Collaboration
4216,vidyo_video,Video
2347,viewster,Video
4056,viglink,Application_and_Software_Services
5352,vigo_video,Video
6103,vikingvpn,Tunneling
3262,villagelifegame_fbapp,Facebook_Games
1069,vimeo,Video
4048,vimeo_video,Video
4049,vimeo_video_control,Video
4211,vine,Video
217,vines,IP_Layer_Protocols
6070,vip72,Tunneling
4721,vippie,Internet_Telephony
3591,virustotal,Computer_Security
3593,virustotal_api_upload,Computer_Security
3592,virustotal_upload,Computer_Security
695,visa,IP_Layer_Protocols
5309,vitalsecurity_vpn,Tunneling
1129,vivanews,News_and_Media
3271,vivaslots_fbapp,Facebook_Games
3766,vivox,Instant_Messaging
4975,vk_live,Video
6156,vk_vpn_vilna_kraina,Tunneling
504,vkontakte,Social_Networking
696,vmtp,IP_Layer_Protocols
220,vmware,Application_and_Software_Services
2917,vmware_blast,Application_and_Software_Services
2372,vmware_horizon_view,Application_and_Software_Services
4177,vmware_vsphere_web_client,Application_and_Software_Services
161,vnc,Web_Collaboration
573,voddler,Video
4260,voip_line_downloads,Social_Web_-_Various
6004,vonage,Internet_Telephony
6005,vonage_messenger,Instant_Messaging
5271,vonage_voice,Internet_Telephony
506,vox,News_and_Media
4649,voxer,Instant_Messaging
4648,voxofon,Internet_Telephony
5329,voxofon_voice,Internet_Telephony
4647,voxox,Internet_Telephony
6104,vpn4all,Tunneling
6174,vpn_24_by_24apps,Tunneling
6175,vpn_360_by_infinity_software,Tunneling
6176,vpn_365_wifi_security,Tunneling
6068,vpn_ac,Tunneling
6179,vpn_accelerators_by_vpn_free,Tunneling
5282,vpn_baron,Tunneling
6131,vpn_betternet,Tunneling
5241,vpn_by_inventiveapps,Tunneling
6177,vpn_cat_master,Tunneling
6067,vpn_cc,Tunneling
6145,vpn_cloud_by_hide_me_vpn,Tunneling
6133,vpn_connect_by_zpn,Tunneling
6173,vpn_dash,Tunneling
6172,vpn_dragon,Tunneling
6134,vpn_easy_by_zpn,Tunneling
6180,vpn_express_by_qiuwang_li,Tunneling
6171,vpn_express_by_william_wood,Tunneling
6178,vpn_for_phone_by_ludek_vlk,Tunneling
5132,vpn_gate,Tunneling
6137,vpn_gate_viewer,Tunneling
5197,vpn_gen,Tunneling
6066,vpn_ht,Tunneling
6138,vpn_in_touch,Tunneling
6123,vpn_master_unlock_proxy,Tunneling
6167,vpn_mobile_secure,Tunneling
6125,vpn_monster,Tunneling
6119,vpn_ninja,Tunneling
6126,vpn_oneclick,Tunneling
5355,vpn_over_dns,Tunneling
6118,vpn_pptp,Tunneling
6127,vpn_pro_by_vpn_labs,Tunneling
6128,vpn_proxy_by_vpn_proxy,Tunneling
6129,vpn_robot,Tunneling
6095,vpn_sh,Tunneling
6168,vpn_spirit,Tunneling
6121,vpn_true,Tunneling
6143,vpn_turbo_by_vpn_turbo,Tunneling
6135,vpn_unblocker_by_secure_freedom,Tunneling
6069,vpn_unlimited,Tunneling
6166,vpn_unlimited_fish_vpn,Tunneling
6065,vpnarea,Tunneling
6108,vpnaus,Tunneling
5180,vpnjack,Tunneling
6081,vpnmaster,Tunneling
6064,vpnme,Tunneling
6052,vpnsecure_me,Tunneling
6111,vpnshazam,Tunneling
6063,vpntunnel,Tunneling
221,vrrp,IP_Layer_Protocols
1697,vsee,Internet_Telephony
3757,vsee_call,Internet_Telephony
4424,vtuner,Audio
347,vtunnel,Proxy_Avoidance
4337,vudu,Video
3497,vudu_streaming,Video
1573,vuze,Peer-to-Peer_File_Sharing
4970,vvid,Instant_Messaging
5070,vvid_video,Video
869,vyew,Web_Collaboration
5153,vypr_vpn,Tunneling
4867,w3schools,Reference_and_Research
5387,waka_app,Audio_Video
507,wakoopa,Application_and_Software_Services
4918,walgreens,Health_and_Medicine
2897,walkme,Application_and_Software_Services
3048,walmart,Business_and_Economy
2161,war_rock,Games
3293,warcommander_fbapp,Facebook_Games
4709,wargaming_net,Games
3317,wartune_fbapp,Facebook_Games
508,wasabi,Social_Web_-_Various
4251,wasalny,Application_and_Software_Services
1070,washingtonpost,News_and_Media
3728,watchdox,File_Download_Servers
3158,watersplash_fbapp,Facebook_Games
4137,waze,Application_and_Software_Services
697,wb_expak,IP_Layer_Protocols
698,wb_mon,IP_Layer_Protocols
2665,wccp,Network_Management_and_Services
4426,we7,Audio
4756,we_dancing_online,Games
4193,we_heart_it,Social_Networking
1072,weather,Local_Information
2684,weather_desktop,Local_Information
2119,weatherbug,Local_Information
870,web_crawler,Search_Engines
3594,web_crawler_bot,Web_Collaboration
3800,web_crawler_bot_alexa,Web_Collaboration
3597,web_crawler_bot_baidu,Web_Collaboration
3595,web_crawler_bot_bing,Web_Collaboration
3801,web_crawler_bot_facebook,Web_Collaboration
3802,web_crawler_bot_google,Web_Collaboration
3599,web_crawler_bot_sogou,Web_Collaboration
3596,web_crawler_bot_yahoo,Web_Collaboration
3598,web_crawler_bot_yandex,Web_Collaboration
2581,web_de,Search_Engines
3541,web_de_mail,Web_based_email
2160,webaim,Application_and_Software_Services
4808,webalo,Application_and_Software_Services
510,webbiographies,Social_Web_-_Various
2655,webdav,File_Download_Servers
890,webex,Web_Collaboration
1473,webex_weboffice,Web_Collaboration
2896,webex_whiteboard,Web_Collaboration
4338,webhard,File_Download_Servers
4919,webmd,Health_and_Medicine
4920,webmd_video,Health_and_Medicine
2919,webqq,Instant_Messaging
2681,webrdp,Web_Collaboration
3853,webroot,Computer_Security
4646,webrtc,Application_and_Software_Services
2158,websense,Computer_Security
2153,webshots,Social_Web_-_Various
3807,websocket,Web_Collaboration
6120,webtunnel_vpn,Tunneling
1296,wechat,Instant_Messaging
2722,wechat_media_message,Instant_Messaging
2721,wechat_message,Instant_Messaging
2720,wechat_voice,Instant_Messaging
4339,wedisk,File_Download_Servers
4151,wedisk_streaming,Audio_Video
4868,weebly,Application_and_Software_Services
4252,weibo,Instant_Messaging
3729,weiyun,File_Download_Servers
3730,weiyun_file_transfer,File_Download_Servers
3049,wellsfargo,Financial_Data_and_Services
3929,weloveshopping,Shopping
511,weourfamily,Social_Networking
4996,wephone,Internet_Telephony
5117,wephone_voice,Internet_Telephony
732,wesp,IP_Layer_Protocols
4884,westernjournalism,News_and_Media
2657,wetpaint,Entertainment
3731,wetransfer,File_Download_Servers
6164,whale_vpn,Tunneling
5322,whats_vpn,Tunneling
1093,whatsapp,Instant_Messaging
4119,whatsapp_chat,Instant_Messaging
2879,whatsapp_desktop,Instant_Messaging
4120,whatsapp_file_transfer,Instant_Messaging
2724,whatsapp_voice,Internet_Telephony
3426,whisper,Social_Web_-_Various
921,whois,Network_Management_and_Services
5165,whois_xml_api,Application_and_Software_Services
4427,whos_calling,Internet_Telephony
4574,whozcalling,Internet_Telephony
4645,wicall,Internet_Telephony
3423,wickr,Social_Web_-_Various
3424,wickr_messaging,Social_Web_-_Various
5196,wifimask,Tunneling
1482,wikia,Reference_and_Research
4944,wikibooks,Reference_and_Research
3921,wikidata,Reference_and_Research
2670,wikidot,Education
4512,wikihow,Reference_and_Research
4515,wikihow_video,Reference_and_Research
4253,wikimedia,Reference_and_Research
222,wikipedia,Reference_and_Research
4945,wikiquote,Reference_and_Research
2662,wikispaces,Education
4946,wiktionary,Reference_and_Research
4290,wimp,Video
2152,winamax,Games
2130,winamp,Audio
2682,winamp_remote,Application_and_Software_Services
4592,windows_appstore,Application_and_Software_Services
1288,windows_azure,Application_and_Software_Services
1111,windows_marketplace,Application_and_Software_Services
4832,windows_media_player,Application_and_Software_Services
3804,windows_push_notifications,Web_Collaboration
562,windows_update,Application_and_Software_Services
298,windowslive,Application_and_Software_Services
513,windowslivespace,Social_Web_-_Various
1073,windowsmedia,Audio
4429,windowsmedia_center,Entertainment
6051,windscribe,Tunneling
223,winmx,Peer-to-Peer_File_Sharing
1442,winny,Peer-to-Peer_File_Sharing
891,wins,Network_Management_and_Services
6006,wire_messenger,Instant_Messaging
5268,wire_messenger_file_transfer,Instant_Messaging
5269,wire_messenger_voice,Internet_Telephony
3732,wiredrive,File_Download_Servers
2129,wirofon,Internet_Telephony
6165,wise_vpn,Tunneling
514,wiserearth,Social_Web_-_Various
4931,wish,Business_and_Economy
5382,wispi,Instant_Messaging
5384,wispi_file_transfer,Instant_Messaging
5383,wispi_voice,Internet_Telephony
3608,wistia,Advertisements
6062,witopia,Tunneling
4874,wittyfeed,Entertainment
4430,witv,Video
3768,wix,Social_Web_-_Various
871,wixi,Social_Networking
3160,wizardofozslots_fbapp,Facebook_Games
2685,wlccp,Network_Management_and_Services
3840,wo_streaming,Audio
2157,wolfenstein,Games
345,wolfteam,Games
3328,wonkaslots_fbapp,Facebook_Games
4254,woopie,Video
1228,wooribank,Financial_Data_and_Services
3182,word_finder_fbapp,Facebook_Games
2627,word_online,Social_Web_-_Various
3959,wordfast,Application_and_Software_Services
3256,wordox_the_game_fbapp,Facebook_Games
297,wordpress,Social_Web_-_Various
4869,wordreference,Reference_and_Research
3108,wordswithfriends_fbapp,Facebook_Games
4777,workday,Application_and_Software_Services
6061,worldvpn,Tunneling
340,wow,Games
4431,wowtv,Video
4155,wowza,Audio_Video
3797,wpengine,Social_Web_-_Various
4922,wsj,News_and_Media
4923,wsj_video,News_and_Media
699,wsn,IP_Layer_Protocols
2289,wsop,Games
224,wsp,Application_and_Software_Services
225,wtls,Application_and_Software_Services
226,wtp,Application_and_Software_Services
4291,wtv,Video
3789,wufoo,Application_and_Software_Services
4301,wwe,Sports
3961,x1_com,Application_and_Software_Services
227,x11,Network_Management_and_Services
5151,x_vpn,Tunneling
515,xanga,Audio_Video
1074,xbox,Games
4703,xbox_games,Games
4302,xbox_live_video,Video
4101,xbox_marketplace,Application_and_Software_Services
4432,xbox_music,Music
4707,xbox_one_games,File_Download_Servers
342,xboxlive,Games
2664,xdmcp,Web_Collaboration
4005,xero,Application_and_Software_Services
4022,xero_upload,Application_and_Software_Services
5086,xfinity,Internet_Communication
4303,xfinity_tv,Video
4351,xfire,Games
4606,xfire_games,Games
1487,xhamster,Adult_Content
516,xing,Social_Networking
1263,xinhuanet,News_and_Media
3022,xinhuanet_video,Video
872,xm_radio,Audio
4255,xml,Social_Web_-_Various
4180,xml-sitemaps,Social_Web_-_Various
700,xnet,IP_Layer_Protocols
701,xns_idp,IP_Layer_Protocols
1075,xnxx,Adult_Content
231,xot,Network_Management_and_Services
1076,xrea,Application_and_Software_Services
517,xt3,Social_Networking
4204,xtp,IP_Layer_Protocols
3560,xuite,Social_Web_-_Various
274,xunlei,File_Download_Servers
1077,xvideos,Adult_Content
1078,xvideoslive,Adult_Content
3065,xywy,Health_and_Medicine
1294,yahoo,Search_Engines
3773,yahoo7,Social_Web_-_Various
4105,yahoo_adv,Advertisements
286,yahoo_answers,Message_Boards_and_Forums
295,yahoo_biz,Social_Web_-_Various
3733,yahoo_box,File_Download_Servers
2654,yahoo_calendar,Social_Web_-_Various
2618,yahoo_developer,Application_and_Software_Services
873,yahoo_douga,Search_Engines
2128,yahoo_douga_video,Video
4871,yahoo_finance,Business_and_Economy
308,yahoo_games,Games
299,yahoo_geocities,Social_Web_-_Various
233,yahoo_groups,Message_Boards_and_Forums
1237,yahoo_korea,Search_Engines
246,yahoo_maktoob,Social_Networking
290,yahoo_maps,Application_and_Software_Services
2658,yahoo_notepad,Social_Web_-_Various
333,yahoo_realestate,Business_and_Economy
1177,yahoo_screen,Video
234,yahoo_search,Search_Engines
3835,yahoo_smallbusiness,Application_and_Software_Services
2155,yahoo_toolbar,Social_Web_-_Various
292,yahoo_travel,Travel
4304,yahoo_video,Video
3806,yahoo_web_analytics,Web_Collaboration
3140,yahtzeewithbuddies_fbapp,Facebook_Games
3346,yahtzzy_fbapp,Facebook_Games
519,yammer,Social_Networking
523,yandex,Search_Engines
4235,yandex_disk,File_Download_Servers
2980,yandex_images,Search_Engines
528,yandex_mail,Web_based_email
2983,yandex_market,Shopping
2982,yandex_money,Financial_Data_and_Services
2981,yandex_music,Music
4195,yandex_navigator,Application_and_Software_Services
2984,yandex_translate,Web_Collaboration
2985,yandex_video,Video
5106,yeecall,Internet_Telephony
520,yelp,Business_and_Economy
1270,yesky,Social_Web_-_Various
4786,yi_home_camera,Audio_Video
3429,yik_yak,Social_Web_-_Various
236,ymail2,Web_based_email
259,ymail_classic,Web_based_email
328,ymail_mobile,Web_based_email
332,ymail_mobile_new,Web_based_email
237,ymsg,Instant_Messaging
238,ymsg_conf,Instant_Messaging
255,ymsg_transfer,File_Download_Servers
276,ymsg_webmessenger,Instant_Messaging
4025,yodlee,Application_and_Software_Services
6162,yoga_vpn_unlimited_proxy,Tunneling
4696,yogrt,Social_Networking
2151,yoics,Social_Networking
4342,yoku,Social_Web_-_Various
4341,yomvi,Video
874,yoono,Instant_Messaging
2680,yosemite_backup,File_Download_Servers
875,youku,Video
3492,youku_streaming,Video
3491,youku_upload,Video
1081,youporn,Adult_Content
2150,your-freedom,Computer_Security
876,yourfilehost,File_Download_Servers
877,youseemore,Reference_and_Research
878,yousendit,Social_Web_-_Various
3024,youth_china_federation,Social_Web_-_Various
3025,youth_china_federation_video,Video
240,youtube,Audio_Video
4265,youtube_gaming,Video
558,youtube_hd,Audio_Video
2659,youtube_safety_mode,Audio_Video
5037,youtube_tv,Video
2652,youtube_upload,Audio_Video
4052,youtube_video,Audio_Video
5339,youtube_video_abr,Audio_Video
4343,youview,Video
746,ytimg,Application_and_Software_Services
4392,ytn,Video
879,yugma,Instant_Messaging
2630,yum,Application_and_Software_Services
4393,yupptv,Video
880,yuuguu,Instant_Messaging
3119,yuzbirplus_fbapp,Facebook_Games
2661,yy,Social_Networking
5346,yzer_chat,Instant_Messaging
5347,yzer_chat_file_transfer,Instant_Messaging
5348,yzer_chat_voice,Internet_Telephony
5122,zaark,Internet_Telephony
5293,zaark_voice,Internet_Telephony
2145,zabbix,Network_Management_and_Services
2345,zalo,Instant_Messaging
5011,zalo_call,Internet_Telephony
2146,zamzar,Social_Web_-_Various
3805,zamzar_upload,Social_Web_-_Various
4679,zas_communicator,Instant_Messaging
279,zattoo,Video
3734,zbigz,File_Download_Servers
3290,zebramahjong_fbapp,Facebook_Games
4344,zello,Audio
2282,zendesk,Application_and_Software_Services
5204,zenlayer,Application_and_Software_Services
5291,zenlayer_voice,Internet_Telephony
2885,zenmate,Proxy_Avoidance
6117,zero_vpn,Tunneling
344,zhengtugame,Games
3066,zhihu,Message_Boards_and_Forums
1159,ziddu,File_Download_Servers
3050,zillow,Application_and_Software_Services
311,zimbra,Web_based_email
4322,zimbra_desktop,Web_based_email
325,zimbra_standard,Web_based_email
3628,zinc,Web_Collaboration
4870,zippyshare,File_Download_Servers
4873,zippyshare_download,File_Download_Servers
4872,zippyshare_upload,File_Download_Servers
1449,zoho,Application_and_Software_Services
881,zoho_crm,Application_and_Software_Services
882,zoho_db,Database
883,zoho_im,Instant_Messaging
2147,zoho_mail,Web_based_email
884,zoho_meeting,Web_Collaboration
1490,zoho_notebook,Web_Collaboration
885,zoho_people,Social_Web_-_Various
1491,zoho_planner,Web_Collaboration
1492,zoho_share,File_Download_Servers
1493,zoho_sheet,Web_Collaboration
1494,zoho_show,Web_Collaboration
2620,zoho_survey,Social_Web_-_Various
